0000c1c0000000000000020187800000,14,29
0000c1c00000000000000203e3000000,12,41
0000c1c00000000000001027c1c10000,12,38
0000c1c00000000000001223e3e30000,10,32
0000c1c00000000000002021a3000000,10,24
0000c1c00000000000002021e1010000,12,16
0000c1c00000000000002021e3800000,12,16
0000c1c00000000000002031e3000000,10,40
0000c1c0000000000005020183000000,12,29
0000c1c00000000000800001e1010000,10,42
0000c1c00000000000800001e3412100,13,50
0000c1c00000000000802021e1010000,13,16
0000c1c00000000080800a27e3a18000,10,32
0000c1c00000000080811023e1c10100,10,32
0000c1c00000000080c6020187010000,12,29
0000c1c0200000000000020181c10000,14,37
0000c1c02000000000801623c3c00100,12,32
0000c1c0210000000004062386838200,13,24
0000c1c0400000000000020181020000,14,29
0000c1c0400000000000020183000000,14,44
0000c1c0400000000000020383400000,13,43
0000c1c0400000000000022383430000,10,24
0000c1c0400000000001020583000000,12,43
0000c1c0400000000001223587800000,10,8
0000c1c0400000000005223183000000,12,22
0000c1c0400000000005263583000000,12,4
0000c1c0400000000007000181c10000,12,5
0000c1c0400000000040022387c32000,10,52
0000c1c0410000000000000380400000,13,43
0000c1c041000000000002018e470000,13,29
0000c1c0410000000000022382c40000,13,44
0000c1c0410000000000060386c20100,12,46
0000c1c04100000000800007a2e54000,10,32
0000c1c0410000008282223384400000,12,37
0000c1c10000000000000000e3000000,13,43
0000c1c10000000000000002e3820000,14,44
0000c1c10000000000000002e3840000,14,42
0000c1c10000000000000402e3000000,13,43
0000c1c10000000000000422c3800000,10,44
0000c1c1000000000000060287800000,12,45
0000c1c10000000000002020a1220000,12,24
0000c1c10000000000010010e3400000,12,43
0000c1c1400000000000000083800000,14,51
0000c1c1400000000000000281800000,14,42
0000c1c1400000000000060281800000,13,42
0000c1c14000000000002020b1c32000,12,40
0000c1c1400000000082220283830000,10,42
0000c1c14000000002830202a3c38000,10,2
0000c1c14000000080c1060283000000,12,5
0000c1c1410000000000020282430000,12,43
0000c1c1410000000000020686c34100,12,51
0000c1c14100000000800000a2f18000,10,59
0000c1c1410000000080020282c30200,13,2
0000c1c1800000000000000043a04000,12,33
0000c1c1800000000000000063800100,12,51
0000c1c1800000000000002063a04000,12,42
0000c1c1800000000020202043804000,13,0
0000c1c1800000000060201243038000,12,16
0000c1c1810000000000000262838000,14,41
0000c1c1810000000000000262870000,14,40
0000c1c1810000000020202040400000,13,16
0000c1c1810000000020202040800000,12,16
0000c1c1b10000000000002040800000,14,24
0000c1c1c00000000000000003e00000,14,38
0000c1c1c00000000000000223c48000,13,44
0000c1c1c00000000000000223e40000,12,32
0000c1c1c00000000000060203c30000,12,30
0000c1c1c00000000040020603874000,12,51
0000c1c1c00000000083060601010000,12,3
0000c1c1c10000000000000202820000,13,46
0000c1c1c10000000000000222c78000,13,22
0000c1c1c10000000000000222e58000,13,22
0000c1c1c10000000000000222e70000,12,22
0000c1c1c10000000000000402410000,14,52
0000c1c1c10000000041201000000000,14,2
0000c1c1c10000000082020200000000,14,2
0000c1c1c100000000c3020202820000,12,5
0000c1c1c100000000c3020202840000,13,3
0000c1c1c100000001c0203000000000,14,2
0000c1c1c20000000000040605850000,13,21
0000c1c1c30000000000000404450000,14,23
0000c1c1c31000000090202220e10200,10,24
0000c1c20000000000000001e3400000,13,43
0000c1c2810000000000000162c00100,13,21
0000c1c30000000000000000e1420000,14,40
0000c1c300000000000906048b018000,10,42
0000c1c34100000000000200ae672000,13,43
0000c1c34100000000000e04a2c78000,13,38
0000c1c3c00000000000040405050000,13,37
0000c1c3c0000000000006040bc30000,12,13
0000c1c3c00000000001020409010000,12,22
0000c1c3c0800000000006040b438040,12,59
0000c1c3c10000000000203022e1c080,14,8
0000c1c40180000000000203e6438100,13,47
0000c1c4c18000000000020322438000,13,38
0000c1c5c00000000000040201010000,14,38
0000c1c5c04000000000040221010000,12,38
0000c1c60080000000000201e7418000,13,45
0000c1c63000000000001221c7c1c000,13,41
0000c1c6c58000000000020122478000,13,32
0000c1c7c00000000000000021418000,13,37
0000c1d30000000000902220e1830000,12,40
0000c1e0000000000000000183870100,13,29
0000c1e0000000000000020181020000,13,29
0000c1e00000000000000203c7c00000,10,44
0000c1e0000000000001260783000000,13,43
0000c1e0000000008282220387000000,12,8
0000c1e02000000000001017d1f14000,12,37
0000c1e0200000000001220581020000,12,44
0000c1e1000000000000020283020000,13,38
0000c1e1000000000000040283870100,13,38
0000c1e1000000000000060281020000,13,44
0000c1e1000000000000060281c10000,13,38
0000c1e10000000000002002c3830000,14,42
0000c1e1000000000000260283840000,12,45
0000c1e12100000000002202d2d11100,14,41
0000c1e14000000000012012a7c10000,12,16
0000c1e1800000000000060201830000,13,37
0000c1e1810000000000020246c18000,10,33
0000c1e3c10000000081020422c38000,13,3
0000c1e64000000000000201a7c1c000,13,32
0000c1e7000000000000060887870100,13,23
0000c1f10000000000002002e3e30000,12,16
0000c1f13000000000000000c3800000,14,51
0000c1f14100000000002202a2c38100,13,16
0000c2000000000000800183c1000000,13,3
0000c2000000000000810181c1000000,13,5
0000c2000000000000c30183c3020000,10,42
0000c200000000000183018181800000,12,3
0000c200000000008081018381010000,13,37
0000c200400000000081018383830000,10,5
0000c2010040000000810182e3830000,10,26
0000c2400000000000830181c1000000,12,29
0000c2404000000081c1018383830000,14,5
0000c240600000000141218381800000,13,13
0000c260a20000000081218305830100,12,4
0000c2800000000000030141c1410000,10,29
0000c281000000000080014287814000,13,34
0000c2810000000000c00102c70a0000,12,12
0000c2818000000000c1010203020000,10,13
0000c2c00000000000810103c7030100,12,5
0000c2c00000000000870507c7410000,12,7
0000c2c0400000000001010383830000,14,42
0000c2c0800000000001010343830000,14,42
0000c2c0c00000000001010301800000,14,13
0000c2c0f00000000001010303e30000,14,5
0000c2c14000000000810102a3c38000,10,13
0000c2c1810000000080010246038000,13,12
0000c2c2c180000000e2010100010000,12,37
0000c2e1200000000080210287800000,14,16
0000c2e2620000000001210185830100,13,11
0000c30000000000000000c7c1c14000,13,37
0000c30000000000000000f7e3000000,10,40
0000c30000000000000120f187800000,10,34
0000c3000000000000020083c3a30000,12,38
0000c3000000000000800083c3a30000,12,3
0000c3000000000000800087c1000000,10,37
0000c300000000000080048fc1000000,13,37
0000c30000200000000000e3e3830000,14,40
0000c30020000000000000e7c3814000,13,42
0000c30020000000004020c1c3c50000,10,45
0000c30020300000000020e3c3830000,14,16
0000c30030300000000030e3c3830000,14,42
0000c30040000000000100e183000000,12,43
0000c30040000000429124f3a1010000,10,16
0000c30080000000000000e343038000,13,17
0000c30080000000028b04cf03830000,13,23
0000c300a00000000000008343e00000,13,44
0000c300a0000000000000e343c3c000,14,32
0000c30100400000010100e2e1800000,12,41
0000c30120100000000320d0c3c10000,12,25
0000c30181200000000020e262c3c000,12,24
0000c301a00000000000008243e30000,13,26
0000c301a0000000000000e243c38100,13,32
0000c301a10000000000008242e18000,13,26
0000c301b0000000000010e243c38100,13,41
0000c30e20000000000020e183070000,13,34
0000c3217000000000f024c281d00000,13,16
0000c3400000000000000083e3830000,14,41
0000c34020000000000000a3c3838000,13,41
0000c34040000000000004a383c1e000,12,56
0000c34100000000000000a2c1e00000,12,45
0000c34100400000000000a6f3814000,13,40
0000c341410000000082008080e00000,12,44
0000c341410000000082008482e38080,12,52
0000c34180000000000020b273c38000,14,40
0000c341800000000002008041220000,13,42
0000c341800000000003009063c10000,12,40
0000c341c00000000082008001e30000,12,37
0000c341c0400000000000a201220000,12,44
0000c341c10000000082008402e30000,12,51
0000c3700000000000000087c1e00000,13,38
0000c3800000000000000047c3814000,13,33
0000c3800000000000010027c1800000,10,37
0000c380000000000001204183000000,10,29
0000c380000000000001204187800000,10,29
0000c380000000000041040383000000,13,30
0000c380000000000049040383010200,13,30
0000c380000000000080204383030100,10,2
0000c380000000000080204383c30100,10,34
0000c380400000000000206383830200,13,33
0000c380400000000001204183000000,13,3
0000c380602000000000206383838000,13,42
0000c380810000000000004702020000,13,22
0000c380810000000000004702040000,12,45
0000c380810000000000004746c10100,14,17
0000c380810000000000004746c50900,12,31
0000c380810000000040000702040000,12,45
0000c380c00000000001006103804000,12,29
0000c380c02000000000007323c3c000,14,16
0000c3810000000000000046e3000000,10,25
0000c3810000000000010442c1c10000,10,37
0000c3810000000000030040c3400000,12,4
0000c3810000000000602066e3810000,12,0
0000c381000000008082004483c10000,12,34
0000c3810020000001010062e1c04000,12,40
0000c3810040000000002042e3830000,13,16
0000c381400000008082204483c10000,12,25
0000c381410000000000004682010000,12,43
0000c381800000000000004641c14000,12,17
0000c381800000000000006641814000,13,37
0000c381800000000040004243c7c300,10,2
0000c381810000000000004642c10000,12,25
0000c381c00000000000004603800000,13,44
0000c381c10000000000004602830000,13,22
0000c383400000000001006083814000,12,33
0000c383631000000080206080810000,12,24
0000c3a10000000042912442a1010000,10,34
0000c3c00000000000002023f3830200,13,40
0000c3c0000000000009040383018000,10,30
0000c3c10000000000000000e7830000,13,40
0000c3c10000000000000026e3810200,13,38
0000c3c10000000000800024c3810000,10,24
0000c3c10000000000922020e1804000,13,40
0000c3c10000000080822024e3c10000,12,8
0000c3c10030000001010032e1c04000,12,49
0000c3c12000000000000426c7814000,13,41
0000c3c1800000000000000263e30000,14,32
0000c3c1800000000080000643030100,12,2
0000c3c1d00000000000001223e30000,13,16
0000c3c1e00000000000000603e34200,13,51
0000c3c20000000000000005e3070000,12,41
0000c3c28080000001830c0d47010000,14,2
0000c3c3c30000000080202020800000,12,40
0000c3c5c00000000001040201010000,12,37
0000c3ce0020000000002021f3870000,13,40
0000c3ce2000000000002021c3870000,13,41
0000c3d1800000000002102263c38000,12,8
0000c3d32310000000803020c0810000,12,41
0000c3e3610000000000200486830100,12,42
0000c581c10000000002024602830000,13,31
0000c5c04100000000000203a2c78000,13,30
0000c5c04100000000000203a2e70000,12,32
0000c5c34100000000000204aae70000,12,32
0000c6603010000001030183c1e10000,13,37
0000c6c00000000000840103c7830100,13,30
0000c6c0c3c0000000c3010304010000,14,2
0000c6c28380000000c3010140010000,14,42
0000c70021000000000020e782830200,12,39
0000c740810000000002008762e70000,12,5
0000c780000000000000000781010000,14,31
0000c782c20000000045000101410000,13,7
0000c783400000000001204489010000,12,37
0000c7c00000000000050021c7810000,13,29
0000c7e02000000000012005c1030100,12,43
0000cfc3c0000000000100040f010000,14,5
0000d00000000000002020e1a3000000,13,0
0000d01000000000407020e1a3000000,12,32
0000d02000000000003020c183000000,13,34
0000d03310000000000201c0c1210000,13,21
0000d0614000000000000082a7e18000,13,40
0000d0713000000000020182c5210000,13,42
0000d080000000000040207183000000,13,32
0000d0a0000000000050204183000000,13,0
0000d0e10000000000000302c7a10100,13,45
0000d0e2810000000000030140a10100,13,37
0000d10141000000003020e2b0418200,13,24
0000d13100000000003020c0a1220000,12,0
0000d1804000000000000073b1c18000,13,40
0000d1804000000000002063b1402000,12,24
0000d1804000000000002063b1408000,12,43
0000d3915000000000002042a3e30000,13,25
0000e00000000000002000c38f830000,10,0
0000e00000000000002001f1e3c00100,10,44
0000e000000000000021018183000000,13,21
0000e000000000000022018183000000,13,21
0000e0000000000080a1018181010000,13,0
0000e0000000000080a2018181010000,13,0
0000e0000000000080c001c3c1410000,10,33
0000e001800000000002018043c04000,13,26
0000e0404220000000200381a1830000,10,29
0000e0410000000000820180c1804000,13,21
0000e04380000000000201a041210000,12,21
0000e043800000000021018041220000,12,37
0000e0438000000080e301a061814000,10,0
0000e0730000000000200184c3a10000,12,0
0000e0800000000000c10143c1410000,12,2
0000e0c10000000000400120c7c00000,10,32
0000e0c10000000000800020c7210000,12,32
0000e0c1c30000008083021220e30000,13,32
0000e0c30000000000830120d1c14000,12,21
0000e0c780000000002001004f050000,12,47
0000e0e10000000000220102c3c20000,13,21
0000e0e10000000000e20102e7c08000,10,0
0000e0e10000000042810502a1010000,10,13
0000e0f20000000000010301c3800000,12,5
0000e10000000000004000e3e3030000,12,43
0000e10000000000008302e7d1c14000,12,37
0000e1000000000080c000e1c1410000,10,1
0000e1000000000080c102e7f3000000,13,40
0000e1002000000000200083c1e00000,12,44
0000e1400000000000200081e1010000,13,43
0000e14000000000008002a1c1830000,12,29
0000e1400000000080e00081e1010000,10,2
0000e1410000000000e00082c7800100,10,44
0000e141800000000020008041220000,13,33
0000e1600000000000c00281c1800100,13,37
0000e1620000000080800281c1820100,13,37
0000e1712000000000c00080c1820000,12,42
0000e1800000000000200041c3c00100,12,29
0000e1800000000000c30063e3820000,10,5
0000e1810000000000400040a7800000,13,34
0000e181800000000001020443c04000,10,4
0000e1a10000000000e00642c1420000,13,33
0000e1c10000000000000020c3800000,12,24
0000e1c1000000000080002093000000,13,44
0000e1c1810000000040000200830000,10,2
0000e1c1810000000080002012018000,13,46
0000e1c18100000000c1002040400000,13,4
0000e1c18100000080c0002042c18100,10,24
0000e1c1a10000000000002042f34000,14,24
0000e1e00000000002020203c3420000,14,22
0000e1e10000000000e70602c1410000,10,7
0000e1e1810000000202020242438000,14,22
0000e1e381000000020202044a438000,14,6
0000e1f00000000000000201c3800000,12,29
0000e1f1810000000000000072f34000,14,48
0000e20000000000012301c181800000,12,0
0000e20085800000000201e142070000,13,5
0000e240800000000081018347c04000,12,30
0000e2620000000001c30181c3c30000,13,3
0000e2c0402000000001012383838000,12,42
0000e2f0000000000001010181800000,14,13
0000e30040000000000000e381800000,14,44
0000e30080000000000000e741c14000,12,38
0000e30090000000000010e741c14000,13,38
0000e34000000000000000a3c3838000,12,30
0000e34100000000000000a2c3400000,13,24
0000e34181000000008200a040200000,13,42
0000e341c000000000a2008001020000,13,44
0000e34380000000002100a043e14000,12,0
0000e371404000000000008283a18000,14,40
0000e3c1800000000000002243c10000,13,24
0000e3c1810000000040102246844000,13,2
0000e3c1c10000000080042212820000,12,24
0000f00000000000002000f183000000,12,0
0000f0000000000001a000e383030000,12,34
0000f0000000000001a000e783010000,12,34
0000f0000000000001d301f1e1c20000,12,0
0000f00000000000808203e7e3c10000,12,45
0000f03000000000005000c3d1e10000,13,0
0000f0410000000001e001a2c7800000,10,0
0000f0800000000000100241c1e10000,10,0
0000f0c30000000000410114f3410000,12,40
0000f10040000000000000f183602000,13,32
0000f12000000000007000d1e3c10000,12,0
0000f1800000000000e10247c3400000,13,25
0000f1e00000000000000001e3e00000,13,40
0000f1f00000000000000203e3e30000,12,48
0000f1f30000000000000200c3e30000,14,22
0000f2612000000000800182c7800000,14,3
0000f2e2600000000001010187870100,13,42
0000f30000000000000000f3e3e30000,13,32
0000f3810000000000000042e3e30000,13,25
00010001800000000002cfe603830500,13,11
00010002c00000000000c3c121810100,12,11
00010005c00000000002c7c203834000,10,11
00010007410000000000878082c08000,10,13
00010040472000000080818380c30000,13,18
000100410000000020c0e38283830400,14,2
00010041400000000080838283800000,10,42
00010041410000000080c18286830200,13,42
00010041610000008080c3a284c18000,12,10
00010041800000000080838243e00000,10,44
00010081800000000000c74223000000,12,13
00010083800000000000c34021000000,12,11
00010083804000000000c34021010000,12,11
