00c1c30000000000000000c7c7c00000,13,44,3
00000220e70000000080c1c700c30000,8,13,2
922180000000000001c060e1e3000000,12,16,9
00c1c30000000000000000c7c3c40000,12,39,1
00c1c24200000000c302018181818000,13,37,2
00c1c2400040000000000181e3810100,12,29,-1
00c1c24000000000c7000183c1a00000,13,30,2
0080c00000000000000003c383000000,8,34,0
00c1c1e40000000000000203e3c10000,12,40,-2
00c1c1e3600000000000000081f1c100,13,37,-5
00c1c1e10000000000002010e7c30000,12,8,3
40c1c1c1c0000000000002060d800000,8,37,-1
00c1c1e10000000000002002f3c30000,12,16,-1
00400023000000000081c0c0c1c10000,8,4,-2
00c1c1e0400000000000240787810100,12,24,3
00c1c1c30000000000023220e1020000,13,6,3
00c1c1c30000000000003020e1a20000,13,32,1
00c1c1c1800000000002020203830000,12,22,-2
0000e445c04000000083038203810100,8,46,-3
00c1c1c10000000000002206e7c30000,13,22,6
400001800000000083c3c243c3000000,12,6,12
00c1c1c0400000000000020383410000,12,43,-1
00c1c1810000000000002060e3c1c100,13,16,6
000022222000000040c1c1c1c3c10000,8,4,-1
00c1c1632000000000000080c1c1c100,13,41,-5
808100c0e38000000040e32300400000,13,38,0
00c1c10042000000000002c381810000,13,22,-3
00c1c0e0444000000000210783830000,13,21,-3
00c1c060200000000000238383830000,13,16,0
00c1c0600000000000002183f7c10000,13,41,5
00000361400000000000808281810000,8,18,-2
00c1c0600000000000000381e1a10000,13,42,2
00c1c04260000000000021a181c10000,13,13,0
0000c3e30000000000002000f7c10200,8,16,3
00c1c042024000000000038181810000,13,34,-5
00c1c040a20000000000038341e00000,12,44,-6
00c1c040620000000002038381810000,13,22,-2
00c1c040200000000000038383830000,13,22,-1
0183c7804020000000002043a3800000,12,32,-3
00c1c04000000000c300038383000000,13,43,-2
00c1c0400000000000020383c3830000,12,22,2
00c1c00000000000000021f1c3830100,13,21,5
00c1900002200000000063e3f1c10000,12,24,-1
00c183e10000000000000402e7c30100,12,23,2
00c183804020000000006077a1c10000,12,16,3
00c1832000000000000060c3c1000000,14,24,-2
00c1830380000000000040e067c30000,13,17,4
00c1830322000000000060e0c1e34000,13,24,-1
008060a7c3c000000001815030300000,8,10,-7
00c1830302200000000040e0e1c30000,12,24,-5
01c1f10103100000000000f0f0c00000,12,44,-8
00c1830300400000000000c0c3838000,13,18,-2
c0c1e02000000000000001d1f1f10000,12,37,-3
00c1830300300000000040f0e1414000,12,17,-5
00c1830080000000000040e761810100,13,17,5
00c1820060000000000061f783814000,13,42,4
00c181f30020000000000000c1c1c100,13,53,-7
00020285c08000000181c14207030000,8,22,3
00c181c30060000000000020c1818100,13,59,-5
00c18143406000000000408081818100,13,37,-5
00c18064408100000000028387020000,12,20,-7
00c18002a0000000000061f141c1c000,13,32,3
81810780c10000000040c06100000000,13,33,0
00c1800062800000000061e381010000,12,21,-5
00c1800022800000000061e3c1400000,12,32,-4
00c1800000000000000001c383830000,14,21,2
00c163a30000000087028040e1410000,12,40,-1
00c1620040000000870281c181010000,12,29,-2
00014684400000000000010387c30300,8,19,-3
00c14660400000000002818181020000,13,29,-5
00c141c3000000000000b020c3828000,13,32,2
00c141c1000000000000b020c1828000,13,32,2
00c1410000000000000080c1e1c10000,13,37,-1
00c12193000000000000c260f1800000,12,40,-4
00c12010220000000000c3e3c1c10000,13,32,-1
00c110a0c30000000000e34330d10000,12,41,0
00c11041c3e400000002e3a210000000,13,8,-6
00c1030640000000000080c183810000,12,18,-5
00c1030300400000000080c0e7810000,13,18,-1
00c1030040000000000080c383800000,14,18,-2
00c10206205000000000c0c1c3810200,12,38,-8
0001c30140000000000020c281810000,8,25,0
00c10203024000000002a1c0e1810000,12,18,-2
00c0c3c10000000000002002e3820000,8,8,2
00c1020302400000000281c0e1810000,12,5,-3
8080c240400000000141018383830000,13,5,5
00c100c2604000000000e32181838180,12,50,2
00c100c0e30000000000e32310c10000,12,16,0
00c0f34320400000000100a0d3901000,12,41,1
0011f35200000000000200a1e3950000,8,5,2
00c0f30380000000000000e067e14000,13,24,8
00c0f30300400000000100e0f3800000,12,40,1
00c0f300c3400000000100e330000000,13,3,-6
00c0f1e14000000000000010a3f10100,12,51,1
00c0f18307c0000000000270e0010000,13,32,-6
00c0f000c3400000000001e330000000,13,12,-6
00c0e23002800000000101c3e1010000,13,3,-3
00c0e22212000000c103018181810000,13,26,-2
00c0e20400400000000101f3e7800000,13,13,-1
40400603874000008083c1e000000000,8,5,-5
00c0e11040000000000000e7a3d30000,13,16,2
00c0e10000000000000402c7c3800000,12,22,2
00004243400000000081818087010000,8,13,3
80830227624000000040e1c081810000,12,16,-8
00c0e10000000000000106c3c3818000,13,4,6
00c0e0e310000000c103030483810000,13,22,0
00c0e0c1c20000000001013201c10000,12,16,1
00c0e042000000000002018181020000,14,21,-2
00c0e04042000000000001a381c10000,13,45,0
00c0e00200800000000101c1e3010000,12,21,1
0183cfe10080000000000006c7010000,13,31,-3
00c0d3a2404200000000004187010000,12,33,-7
00c0d32040400000000000c383010000,12,33,-5
00c0cd40400000000202028787010000,13,4,0
1211f0500010000000e001a1b1210000,12,1,20
00c0c7e2410000000003200582440000,13,3,3
00c0870306400000000040c0c1838000,8,17,-7
08080a800000000002c3c543c7000000,12,30,20
00c0c7a31300000000033040c0810100,12,33,1
00c0c70220000000000100e183c38000,12,32,2
00c0c6c0800000000103010303830000,12,30,-2
00c0c640200000000101018383810100,13,30,0
00c0c60080c00000000101f163200000,13,17,1
00c0c5e2c08000000002020503030000,13,31,-4
00004240420000000000048381010000,10,20,0
00c0c5e0400000000002020783020000,13,4,-4
00c0c5600000000000030287c3000000,13,5,2
00c0c4e080c000000001030563200000,13,5,1
00c0c3c3c00000000000202021c1c000,13,37,3
00c0c3a30000000000010040e7c30000,13,3,2
00c0c3610040000000202080f7818000,13,0,6
00c0c34300400000000120b0f3830000,12,3,2
00c0c3420000000000010081c3e10000,12,3,0
00c0c30440e10000000020e3a7000000,13,45,-4
00c0c30081000000000020e342820000,12,24,0
0000c1600000000000000083c1c1c100,8,37,1
00c0c2a50000000000010142e7818000,12,3,1
00c0c285e04000000001216207830000,12,3,0
00c0c2620080000000032181c1010000,13,37,1
0003c1c4402000000000060387878000,8,23,-4
00c0c24220000000000321a1c3810100,13,3,6
00c0c242008000000103018181010000,13,3,-1
80c0c0e00000000000010307e3e30000,12,40,6
00c0c20040000000000121c3a1010000,12,5,3
00c0c1e3810000000000000072e0c100,12,58,-2
8001c2600000000000000183c3e18000,13,30,1
00c0c1c34020000000002020a3c38000,12,16,0
00c0c1c30210000000000020f1a34000,13,24,-2
00c0c1c2601000000000202181c16000,13,32,2
00c0c1c24040000000002021a1814000,13,21,3
00c0c1c20000000000000201e1c38300,13,37,5
00c0c1c1810000000202020202c34000,13,22,1
00c0c1c1810000000202020202c1c000,13,52,1
00c0c1c14100000000000212a2c30000,13,40,1
00c0c1c10000000082032202c3e10000,12,4,12
00c0c1c0400000000003060383800000,13,5,5
00c0c1c0400000000001060783800000,13,5,6
e1806342c5c100000241808100000000,8,6,-8
00c0c1b60000000000000041e3870100,12,53,-3
4281c0c0400000000000030383c30000,13,13,3
00c0c1821080000000001061e1612000,13,45,1
00c0c1820040000000002271e3850000,12,16,2
00018341444000000000048683818000,8,31,-4
00c0c181810000000001004260c30000,13,17,3
00c0c1811000000000002070c3830000,13,16,3
00c0c1800000000000050241e3010000,12,29,8
00c0c1730060000000000080e1800000,13,51,-5
00c0c160c44000000003228723810000,13,5,3
00c0c140000000000000008781010000,15,34,4
00808383a30000000001404040000000,8,4,-5
00c0c10240400000000100e183000000,13,43,0
00c0c0e34000000000000f0483c30100,13,12,2
00c0c0e1810000000000210242c20000,12,16,2
00c0c0c5a00000000000030207e3c080,12,13,-3
00c0c0c5800000000000030207c3c040,12,52,-2
00c0c0c4e0c000000001030307030100,13,3,-2
00c0c0c2605000000001212181814000,13,32,3
00c0c0c20000000000013321c3000000,12,5,4
00c0c0c1c30000000000313220c00000,13,12,-1
00c0c0c1800000000000012063c1c100,13,24,7
00c0c0c0000000000000030383c18100,12,45,3
00c0c0c0000000000000030383c04000,14,13,0
00c0c081a20000000001036241830100,13,42,4
00c0c080620000000000316381c10000,12,32,0
00c0c0620000000000210381e1010000,13,0,8
00c0c061810000000001038260a30000,13,42,4
00c0c0610000000000002182f3a20000,13,24,6
080408c0810000008301870506040000,12,29,11
00c0c060630000000001238380c18000,13,30,3
00c0c0600000000001010383c3c18100,13,45,3
000240c2c00000000001070507810000,8,45,0
00c0c04263000000000123a180c10000,12,5,1
4040c0400000000000810181c3200000,14,5,6
00c0c0420080000000010181c1010000,14,21,-1
00c0c04183100000000031b260e00000,13,12,-1
00c0c04002400000000021a3f1810000,13,16,0
00c0c040000000000101038383800000,13,13,2
00c0c04000000000000023a3e1e30000,13,16,10
00c0c0400000000000000383c3c30000,12,46,0
00c0c0400000000000000181c1400000,16,43,-1
00c0c00300400000000303f0e1810000,12,4,0
0102c2c2400000004081010183050000,12,5,1
00c0c000a3000000000021e340c00000,12,8,-2
00c0c00063000000000023f380c10200,13,12,2
00c0c00062000000000021f381c10000,12,45,0
00c0c00042400000000021e3a1a10000,12,45,0
10e0001000000000401060c1c1210000,12,16,16
00c0c00042400000000021e381810000,13,33,0
00c0a18181000000e101407060c00100,13,40,2
00c08dc0804000000203020707010000,12,31,-4
8002064440c100000101c18387020000,13,5,-6
00c0840500400000000303c2e3830000,12,5,1
000141410000000080c0a090e1c30000,8,4,5
00c082c2400000000001010187810000,13,42,0
00c081c2c300000000000e0d04c30000,13,47,1
00c081c24000000000000e0583c30000,13,38,1
00c08180400000000202020787010000,13,31,0
00c08142000000000000408181020000,16,25,-1
00c081400000000000227287c3c04000,14,25,13
00c0812385800000e30342c040010000,13,17,-3
c38383830120000000404040c0c10100,13,1,4
81830f0440000000404080c383030000,13,1,2
00c0810380000000000140e043830000,12,4,2
87c080000000000000030fe783000000,8,38,5
00c080c0402400000103030787c10000,12,39,-3
00c0804002400000000043a3f1800000,13,17,-1
000040c1400000000000830285810000,8,37,2
8080c1810000000000503060e7c10000,13,2,9
00c08004c1000000000043c304000000,14,13,-3
00c0800183400000000061e240a00000,13,12,1
00c0800082400000000043e341800000,13,17,0
00c07272624000000001818181810000,12,5,-7
00c070f24100000000018201a0800000,13,37,3
40c0c1e0c4c000000000020703030100,12,31,-6
00c07081c34000000001816030000000,13,29,-6
00004262e08000008081818103030100,8,13,-2
00c0700002400000000181e3e1a10000,13,40,1
00c0670203800000010380c5c0400000,12,5,-4
c7010307e080000000c0c0c003020000,13,1,-1
00c0630000000000830180c1c1000000,13,13,-2
00c0610000000000c30386c7c1000000,13,37,3
00c04483930000000001b16060c00000,13,21,-1
00c0432060000000c301a0c381818000,13,16,0
00c042e10040000000018102e7870000,13,3,2
00c042c3004000000001b120e3830000,12,32,3
400081838000000003c1404021000000,13,1,2
00c042a3f24000000001a14001810000,12,5,-5
02014240c04000000040818301000000,14,11,-1
00c042a00040000000018143e7850000,13,3,1
408001c2000000000007860183800000,12,5,6
0180e151a3000000404010a040e30000,12,8,4
00c042870040000000018170e7850000,13,4,2
00c04247c00000000001818027e08000,13,3,4
00c042420000000000018181e3a00000,13,3,3
0000c185004000000000060283800000,8,38,-3
00c04206200000000001a1e1c1010100,13,45,2
00c041e2400000000000a80583830000,13,12,1
00c041c1800000008003020607894000,13,22,5
c0430200800000000080c1e743c14000,12,17,7
00c04166000000000000a08183810100,12,12,-3
00c04106400000000000a0f183810100,12,46,-3
00c0410240400000000180f1a3200000,12,43,1
00c040e6400000000001a10183810100,12,21,1
00c040a3c38000000103834020210000,13,17,1
00c040620000000001018381e1010000,13,37,1
00c04044404000008701838387808000,12,13,-2
010103010040000040c0c08083820400,12,34,5
00c040420000000001018381c1010000,14,37,0
00c04010000000000000a1e3e5800000,12,16,6
00c0400783c100000001a3e060200000,12,40,-4
00c0400000000000030383cfc3c30000,12,22,5
00c04000000000000201a3c383000000,14,46,3
00c04000000000000000b3e3c3c30000,13,32,4
00c0400000000000000083e3c3800000,14,32,1
00c0400000000000000083c3e3c30000,13,51,3
0042631200000000008180c181010000,8,2,0
00c03007c3c100000001c3e030000000,12,4,-9
00c02090630000000001c34380c00000,12,25,-2
00c02044c20000000001c38305010000,13,25,-3
00c02007c3c100000001c3e020000000,12,4,-8
004042430240000000000080e1800000,8,45,-6
00c00407044000000003c3c0e3830000,12,3,-1
00c00381800000000201c06241c30000,13,37,5
00c0020623838000000181e1c0404000,12,18,-7
020362404040000000c0818383818000,12,2,-2
00c00203004000000001e1c0e3830000,12,3,3
00c00087424000000202e360a1a10000,12,45,-1
03c1803033000000401063c380000000,13,34,-1
020067c0c000000000c3802303030100,12,30,4
00c00085e00000000001e36207030100,13,5,5
00c00083c38000000001e36000010000,13,4,1
00c00081e20000000001e36201030100,13,5,4
00c00080c7e200000001e16120010000,12,16,-3
90e000b1000000000002e742c5000000,12,12,13
00c00080c24000000001e14301810000,12,21,-1
00c000634e8040000002c38481070000,12,23,-4
00c00042464100000001c38181800000,13,51,-5
0e070200800000000080c1a743c04000,12,26,11
00c00007a78000000001e3c040200000,13,5,-4
00c00007472000000001c7c0a0838000,12,42,1
00c00007220000000001e3e0c1830100,13,5,4
00c00003c38000000201c3e020110000,13,4,1
00c00002400000000000e3e181800000,14,32,-1
00c00002400000000000e3c1a1800000,13,25,4
0090e181810000000041005060400000,12,25,2
0090b01002200000004040e3e1c10000,13,20,4
0090b01000000000004043e3e5838000,12,32,14
00400040c26000000080e1a321810000,8,32,4
009091920080000040406041c1010000,13,37,1
40404303c1800000808280e000010000,13,4,0
01c2e1cd402000000000040283830000,13,42,-6
009090b13300000000406040c0e10000,13,53,-1
0090315380000000000040a047830000,13,19,5
0088c5c6400000000003020183c30000,13,38,0
0088880880000000000247e707050000,13,4,5
f0c04000000000000020a7e387820000,12,8,23
00856360c04000000040808323810000,13,30,-5
0084e04080000000000203a747810100,13,45,3
808000a3034100000241c340e0000000,13,2,0
00848080c00000000000070301010000,15,45,-5
00840081c10000000000c70200000000,15,10,-6
0281c5c00040000000000207e3830000,13,41,0
0083e3c0c00000000040000f03834000,12,3,-1
0083e3801000000000401067c7800000,13,2,6
0083e30100400000004000e2c3810000,12,3,1
0083e30000400000000000c7c3858000,13,41,0
020282c0e00000000181410301000000,8,3,-3
02830384400000000040c04387030000,8,43,-1
0083e30000000000004000c7c3c50000,13,3,6
0083e30000000000004000c7c3c10000,12,3,4
0083e2c3818000000000090446400000,13,45,-5
0083e1e0c000000007000e0701020000,12,44,-6
0083e1c0000000000040060587470000,13,23,5
0083e1c00000000000000023e1c30000,12,24,1
0083e1800000000000000247e3818000,13,25,5
0083e1400000000000400283e3830000,13,3,4
030342c0c3000000c0c0850f00000000,12,1,-1
0083cfc00000000000000007e7830000,13,31,4
0083c9c0400000000004060783870000,13,38,0
0083c7800000000000000047c3c74000,13,25,2
e101a0018380000000c243e240000000,13,24,-1
0083c64000000000e140018383820000,12,34,0
0083c3e3c02000000000000027c18000,12,40,-3
02810203824000000000c1e041810000,12,24,-3
0083c3e32052000000000000c3818000,13,41,-6
0083c3e1400000000040000283e10000,12,2,-2
0083c3c34000000000000c0483c30000,13,39,-1
0080c181810000000001004200c34000,8,4,4
0083c3c240000000e700000183050000,12,42,-3
0083c3c0c04000000000040303834300,12,23,0
0083c383800000000000086463834000,13,17,5
c3c3603000000000000087c383000000,12,33,6
0083c3812020000000400062c3c14000,12,32,1
0083c380800000000000006363834000,13,17,4
0083c3800000000000000063c3e30000,12,30,2
0083c3400040000000000083e3810000,12,41,-3
0000c3c0800000000000000363834000,8,42,3
02010380400000000040800387830000,12,18,4
0083c30400200000000000e3e7c30000,12,47,-3
0083c30120400000004000e2c3810000,12,41,-1
8001838f44e100000000000083020202,8,54,-10
0083c30030300000000030e3c1c00000,13,50,-2
0083c30000200000000000e3e1c00000,13,38,-3
0083c1e0400000000700220783050000,12,31,1
0083c1e0400000000000000383e18200,12,45,-1
0083c1e00000000000400003e3830000,13,42,3
4243430010400000000090e3c1800000,13,41,-1
0083c1c0402000000000060787830000,12,23,0
0083c1c0400000000000060787830000,13,23,1
0083c1c0400000000000060783870000,13,23,0
0083c1834100000000402070a0c10000,13,40,1
0083c1800000000000000247e3f38000,12,25,4
0083c1800000000000000243c3c74000,13,22,3
0083c1610000000000000482e7c30000,12,40,1
0041c34040400000000000a387830000,8,51,-3
0101c3cbc1c100000000040406060000,12,13,-5
0083c14020000000000002a787838000,13,22,4
0083c10040000000000002c783070000,13,22,1
0083c0c00000000000000103e3030000,13,21,3
0083c0400000000000000183c3230000,12,21,1
0083c00010220000000011e3e7810000,13,40,-1
0083c00000220000000001e3e7810000,13,21,-1
0083a3800000000000404067c7800000,13,3,6
008387c200800000000000018f070100,13,42,-4
4082562040200000000181c181000000,12,3,-7
008387832000000000406060c3830100,12,16,2
0000c0e4c04000000000050303830000,8,13,-3
c7c00302100000000003f0e1c1000000,13,37,6
0083874020000000004040a1c3830100,12,32,1
00008383800000000000046047c70301,8,17,7
008383e30000000000000c04cfc30000,12,31,-2
0080432300000000000180c0e3808000,10,10,3
000023632220000000c0c080c1c10000,8,12,-5
008383c20000000000000c0de7470000,12,41,2
804081e3434000000381620080810000,12,6,1
008383c1804000000000040e0f070000,12,23,-7
00004083832000000000206060c1c000,8,24,1
00838385800000000000044243c30000,12,23,-1
00838381c200000000000c4e05830000,12,47,-3
00838381c000000000000c4603830000,13,18,0
008381800000000001000045c3c10000,8,29,2
00838381c00000000000044607830000,13,23,1
82c0c4400080000001030387c3010000,8,42,-3
008383810260000000004062e1810000,13,30,-4
00838380c00000000000404303834000,12,33,0
4281c640414100000000018384000000,8,13,-7
00838360c6c100000040048701020000,12,15,-7
020200e4408100008041830387420000,13,22,0
00838343c4e000000000408403030100,13,31,-7
00838303e2c00000000000c001030000,12,17,-10
0083830140400000004040c283810000,12,17,-2
0083830140400000000040c287830000,12,10,-2
00838300c0000000000044c703834000,12,33,2
0283c0000000000000000f8f8f0b0000,12,46,0
00838300c00000000000408303830000,13,51,-3
0083830004400000000040c7e3810000,13,17,-1
008382e4ec4000000100210103814000,13,8,-4
0083822220000000000061c1c1818000,13,42,0
00838220a0400000000061c741818000,13,10,1
008381e1c00000000000000607870301,12,51,-4
008381c3e0000000000006040fc30000,12,23,-3
008381c0410000000000020782c18000,13,22,1
008381c0000000000000060387450000,13,23,3
00838183c38000004040626000010000,13,33,0
00838181c00000000000064203830000,13,30,0
00838180c00000000000064703810000,13,18,0
00838142008000000000408183010000,14,10,-6
00838140e0000000004042a103030100,12,2,1
0083810040000000000000c783800000,14,18,-2
008380e0611000000040630780c10000,13,22,1
008380e0611000000040630384c10000,13,16,1
0083800000000000090467c3c3000000,13,25,2
008347e0000000000040a007e3818000,13,16,6
00014081800000000080010207050000,8,45,0
008343c0c00000000040840707834000,12,51,3
40c14302607000000000a0f183010000,13,32,-2
008343c0c00000000040840707830000,12,23,1
008343c0400000000000802781830000,12,37,0
00808082c38000008003434100010000,8,4,-3
c0c1422000000000000081c3e1000000,12,43,-2
