0000c304c0400000000104cb2d090000,12,25,1
0000c305c0c000000000008207038340,12,26,-2
0000c30606220000000000c1c1c1c100,12,25,-6
0000c33100000000001020c6e3e10000,12,40,7
0000c3400000000000000083c1000000,16,37,-1
0000c3400000000000000083e3030000,14,30,2
0000c340000000000000008787800000,14,34,2
0000c3400040000000000083e7830000,12,41,1
0000c3402000000000000087c3e10000,13,50,1
0000c3404000000000c1008383818000,12,42,7
0000c340404000000000008381800000,15,30,-3
0000c34060000000000000a383438000,13,24,3
0000c3410040000000000080c1818100,14,59,-3
0000c3410040000000000080e1800000,15,51,-1
0000c3412010000000000080c1e00000,14,50,-4
0000c341400000000000008087030000,14,43,-3
0000c341404000000000008283818100,13,30,-1
0000c341404000000000008683818000,13,59,0
0000c341624000000000008081838180,13,53,-9
0000c34162400000000000808183c100,13,59,-4
0000c3418000000000c1008243e18000,12,33,8
0000c34180400000000004a263a00100,12,44,6
0000c341a0400000000000a243830100,12,30,0
0000c3420000000000000081c3c10000,14,46,-1
0000c342400000000000008187810000,14,45,-2
0000c3430040000000000080e7810000,13,51,1
0000c3432000000000000080c3e18000,13,45,-1
0000c343400000000000008087810000,14,42,-2
0000c343c64000000000008401838000,13,50,-3
0000c360400000000000008383c30000,12,50,-3
0000c362642000008050309181000000,12,43,-6
0000c3633000000080c03080c3c10000,12,41,2
0000c3634040000080c0208083818000,12,16,2
0000c367a00000000000008043e3c100,12,59,-4
0000c3702000000000000083c3638000,12,48,3
0000c380000000000000000381410100,15,30,4
0000c3800000000000000047c3c10000,13,38,4
0000c3800020000000000063e3c34000,12,51,2
0000c3800020000000810463f3c10000,12,40,7
0000c3800120000000810067f2c10000,12,24,6
0000c3802000000000810463c3c10000,12,41,7
0000c3804020000000000063a3c38000,12,16,3
0000c380600000000000000387430100,13,30,1
0000c380800000000000004743c10000,13,17,3
0000c380800000000000004747c14000,13,17,6
0000c380802000000000006363c34000,12,51,2
0000c380810000000000004746c10100,13,22,7
0000c380810000000000004f46c70000,13,22,7
0000c380c0000000000b040703030000,13,4,5
0000c380c02000000000006323c38000,12,16,4
0000c3810000000000000000c3404000,15,44,3
0000c3810020000000000000e3424200,13,59,2
0000c3810040000000002040e1070000,13,43,5
0000c3810040000000002040e7870100,12,25,4
0000c381800000000000000043424200,14,33,0
0000c381802000000000046263c3c040,12,23,6
0000c381804000000000204061870100,13,25,5
0000c381a02000000000006243c14000,13,32,2
0000c381b02000000000106243c14000,12,49,0
0000c381c00000000000000003724200,13,58,0
0000c381f02000000000000003c3c200,12,58,-1
0000c382400000000000000183c40000,14,44,-2
0000c3830220000000000060e1c34000,12,24,-2
0000c383410000000000000082c70000,13,51,-1
0000c3834260000000000060a1810000,13,45,-4
0000c383600000000000080487430100,13,43,1
0000c38380c000000001040447010000,12,26,2
0000c383822000000000206061c14000,12,16,0
0000c38382a10000000000606142c001,12,16,-3
0000c383a10000000000082446c30100,12,50,1
0000c383c3a30000000000402040c000,12,32,-4
0000c3a00000000000002047c7c14000,13,16,7
0000c3a31000000000003040c3c10000,13,33,3
0000c3a31000000000003040c7c00000,13,33,6
0000c3a340c200000000000083010100,13,38,-8
0000c3a347c200000000004080010100,13,33,-8
0000c3a370c0000000c1205083010000,12,16,2
0000c3a3c7c000000000000000070100,13,51,-5
0000c3a3c7c10000000000000006c100,12,57,-6
0000c3b13020000000003042c3c14000,12,8,4
0000c3b32300000000002040c0c70000,12,41,-1
0000c3c00000000000000001e1010000,15,29,3
0000c3c00000000000000001e3808000,14,29,4
0000c3c00000000000000003e3830000,13,41,4
0000c3c00030000000810433f3c10000,12,16,10
0000c3c02000000000000007c3c10000,13,41,0
0000c3c0400000000000000783c10000,13,50,0
0000c3c0400000000001040383018000,13,4,5
0000c3c0600000000000000783f10000,13,38,-1
0000c3c10000000000000000e1828000,14,42,1
0000c3c10000000000000000e7830000,13,40,3
0000c3c10000000000000002c3830000,14,30,1
0000c3c10000000000000002c78b0000,13,41,2
0000c3c10000000000000002e3830000,13,41,4
0000c3c10000000000000002f3c18100,13,30,5
0000c3c10000000000000004e3830000,13,40,3
0000c3c10000000000000006e7814000,13,31,6
0000c3c10000000000000020c7830000,12,24,2
0000c3c10000000000000402c7010100,13,23,6
0000c3c10020000000000002e3c3c100,12,40,2
0000c3c10030000000000012e3c3c100,12,25,1
0000c3c12040000000000022d3b11000,12,24,-2
0000c3c1400000000000040683030000,13,23,2
0000c3c1800000000000000243c18100,13,30,3
0000c3c1800000000000000263c38000,13,30,5
0000c3c1800000000000000263e30000,13,32,3
0000c3c1800000000000040247c10100,13,23,6
0000c3c18000000000000c0e67878000,12,47,5
0000c3c1800000000002000207830000,13,6,1
0000c3c180000000000804066bc10000,12,40,4
0000c3c1804000000000002043810100,13,24,1
0000c3c1804000000000102263838080,12,41,1
0000c3c18040000000080c0607800000,13,51,-2
0000c3c1900000000000002061e28000,13,37,7
0000c3c1a00000000000000607870000,13,31,-1
0000c3c1a0000000000000060f830000,13,31,-4
0000c3c1a00000000000003251f0d100,12,58,2
0000c3c1b00000000000102243e38080,12,52,1
0000c3c1c00000000000000021e28000,13,32,4
0000c3c1c00000000000000203c3c040,13,30,0
0000c3c1c00000000000000203f18100,13,30,1
0000c3c1c00000000000000203f3c100,12,59,1
0000c3c1c0000000000000020783c180,12,60,0
0000c3c1c00000000000000223c38000,13,30,3
0000c3c1c04000000000040203850000,13,30,0
0000c3c1c04000000000040207010000,13,23,1
0000c3c1c04000000000040207810000,13,23,1
0000c3c1c040000000000c06078b0000,12,51,-3
0000c3c1c10000000000000206820200,13,46,2
0000c3c1c10000000000000206c38180,12,22,1
0000c3c20420000000000001e3870100,12,42,-3
0000c3c2400000000000000183850000,14,42,-1
0000c3c2400000000000000183c30000,13,38,-3
0000c3c2400000000000000187010000,14,42,-1
0000c3c2400000000000000187810000,14,42,-1
0000c3c2400000000000000187c70000,13,39,-1
0000c3c240200000000000018f870100,12,42,-2
0000c3c2e30000000000002104830100,13,51,-2
0000c3c30000000000001020c3c10000,13,32,2
0000c3c30000000000001020c7c00000,13,32,4
0000c3c30000000000001020e3d10000,13,41,-1
0000c3c30000000000020000c7e30000,12,52,2
0000c3c30040000000000000e3850000,13,41,0
0000c3c30040000000000804e78b0000,12,52,-1
0000c3c30060000000000000ef870100,12,40,-2
0000c3c30060000000000020e7810000,13,32,-1
0000c3c31000000000003020e7e00000,12,44,5
0000c3c31060000000001020e7810000,12,40,-1
0000c3c33030000000001020c7c18000,12,17,0
0000c3c3400000000000000083830000,14,42,-2
0000c3c3414200000000000486810000,13,51,-2
0000c3c3434000000000000084870000,13,51,-1
0000c3c3444000000000040483830000,13,31,-3
0000c3c3804000000000002047810000,13,24,2
0000c3c380c0000000000804670b8040,12,52,0
0000c3c3a30000000000002040c70000,13,32,-1
0000c3c3c00000000000000003e30000,13,51,-1
0000c3c3c00000000000000007830000,13,50,-1
0000c3c3c00000000000000023e1c100,12,32,2
0000c3c3c10000000000080406c38180,12,50,0
0000c3c5800000000000040263c38000,12,23,4
0000c3c5c0400000000000020783c340,12,39,-2
0000c3c60080000000410001c7420000,13,44,3
0000c3c70040000000000000e3814100,13,24,0
0000c3c7400000000000000083878380,8,42,0
0000c3c7800000000000002063c38000,12,24,2
0000c3c7c00000000000000003e78380,8,38,0
0000c3c7e20000000000000001e3c101,12,48,-7
0000c3d00020000000001023e3c38000,12,40,3
0000c3d30000000000001020e7810200,13,8,8
0000c3d72100000000000000c2e38180,12,48,-3
0000c3d72100000000000000c2e38300,12,48,-1
0000c3e0400000000000000383e18000,13,50,0
0000c3e10000000000000402c3c10000,13,38,2
0000c3e10000000000000402c7c00000,13,44,3
0000c3e10000000000000402cf838100,12,30,4
0000c3e10000000000002000e7c78100,12,16,7
0000c3e10040000000000002e3814200,12,24,2
0000c3e12010000000000002c3e14200,12,48,1
0000c3e1402000000000040687878100,12,23,2
0000c3e1a00000000000101253f14000,12,51,-3
0000c3e1c00000000000000203e14200,13,30,1
0000c3e1c00000000000000203e18100,13,30,0
0000c3e1c00000000000000203e18200,12,30,0
0000c3e1c00000000000000223e38080,12,40,3
0000c3e30000000000000000e7c38101,12,40,-1
0000c3e30000000000000400cfc10000,13,46,3
0000c3e30000000000000c04cf838100,12,41,5
0000c3e31020000000000000e7c18000,12,40,-1
0000c3e3402000000000080487874100,12,42,1
0000c3e3402000000000080487874200,12,42,1
0000c3e3402000000000080487878100,12,42,-2
0000c3e3c00000000000200007834000,13,8,1
0000c3e3c10000000000000006e38380,12,50,0
0000c3e3c10000000000201026c30100,12,16,4
0000c3e70000000000000000c7874100,12,41,0
0000c3e70000000000000000e3e14200,12,46,0
0000c3e70000000000000000e3e18100,12,40,-2
0000c3e70020000000000000e7874200,12,40,1
0000c3e70020000000000000e7878100,12,42,-1
0000c3f10020000000000000c1c1c100,13,58,-3
0000c3f32000000000000000c7c70000,12,41,-3
0000c40233a00000000020f1c0414000,12,58,-4
0000c40272e00000000020f181030000,12,20,-3
0000c44fc0400000010303800b830000,12,11,0
0000c4a0c18000000001030706020000,12,5,-6
0000c4c0410000000000010786c30200,13,21,4
0000c4c080c100000001030707000000,13,45,-3
0000c4c0c74100000003030700020000,12,31,-4
0000c4c0e18100000081030706420200,12,3,1
0000c4c1824000000003030201800000,13,6,-2
0000c4c261e00000000001018203c380,12,21,-4
0000c4c2c18000000003030502030000,13,11,1
0000c4c5804000000003030207800000,13,45,-2
0000c4c581c100000003030206020000,12,39,-5
0000c4c5c18000000003030206030000,12,39,-3
0000c4cdc10000000082030206030300,12,39,2
0000c4cec00000000083030103030300,12,2,2
0000c4e0410000000000220782c74000,12,8,4
0000c4e1410000000080210686c74000,12,21,7
0000c4e2400000000081210583c74000,12,21,7
0000c541c0400000008302860f814000,12,31,6
0000c580000000000002024383c30000,13,30,2
0000c5c0000000000001020783018000,13,31,3
0000c5c0400000000002020381810200,13,45,2
0000c5c0400000000002020383030000,13,4,-1
0000c5c0400000000002020783030000,13,4,-1
0000c5c0410000000203020786c30200,12,31,3
0000c5c0c10000000082020702030300,12,31,2
0000c5c18040000000020a0607800000,13,45,-1
0000c5c1804000000203020e07800000,12,4,-4
0000c5c1c00000000203020603834000,12,31,1
0000c5c1c04000000002020603870100,12,31,0
0000c5c1c0c000000002020603078140,12,38,-2
0000c5c1c180000000020a0606038140,12,39,-2
0000c5c2400000000000002187c10100,13,45,3
0000c5c3410000000000000082c38303,12,38,-4
0000c5c3c10000000083020000000000,14,2,-4
0000c5c3c10000000083020400c10000,13,3,3
0000c5c5400000000002020283810200,13,12,1
0000c5cde5d100000002020202020000,12,12,-8
0000c5e0000000000001020783000000,14,31,-1
0000c5e0000000000003020383000000,14,30,-2
0000c5e1000000000002020283c10000,13,30,-1
0000c640200000000001018383000000,14,5,-4
0000c640204000000001018383800000,13,5,-3
0000c6410240000000010182c1800000,13,30,-2
0000c6472040000000010180c3800000,13,11,-3
0000c660000000000001018181020000,15,3,-1
0000c660000000000001018383020000,14,30,-3
0000c6630000000000010180c1020000,14,11,-3
0000c6800000000002810147e7c10000,12,13,8
0000c680800000000103010307870100,12,30,4
0000c680e00000000003010307030100,13,30,2
0000c68181c000000080010e0e070000,12,4,-4
0000c682800000000103014141810100,13,11,4
0000c682c00000000081010103838180,12,4,0
0000c6c00000000000010103c3c30000,13,5,2
0000c6c0400000000001010383030000,13,42,1
0000c6c0c00000000003010301010000,14,3,-2
0000c6c0c04100000003010303020000,13,30,-1
0000c6c0c54100000003010302060000,12,30,-4
0000c6c1c10000004083010606e20000,13,31,5
0000c6c280400000000101010f840000,13,11,-1
0000c6c2c04000000081010103838180,12,4,1
0000c6c4c00000000003010303010000,13,43,-3
0000c6c4cc800000e081010b01010000,12,23,-2
0000c6c580400000c183010207800000,12,5,-4
0000c6c7424000000783010081800000,12,2,-5
0000c6e2000000000001010187c10000,13,11,2
0000c6e6000000000001010181818000,13,11,1
0000c70000400000000000c383800000,14,34,-3
0000c70000c00000000020cf8f070100,12,53,1
0000c700c1000000000100e100000000,15,5,-1
0000c700c1400000008000c702838180,12,50,2
0000c70204400000000000e1c3840000,13,45,-1
0000c70700400000000020c0cf870100,12,53,1
0000c74000000000000000a3f3c30000,12,30,2
0000c743c1c100000000008402028180,12,31,-2
0000c780000000000000004783030000,14,31,1
0000c783410000000080004082838180,12,42,2
0000c783804000000000000c0f070000,13,43,-3
0000c7864fc000000000204180030100,12,46,-5
0000c787c5c0000000000000020f0300,12,51,-10
0000c7c0000000000000000383820000,14,30,-1
0000c7c0000000000000000383840000,14,30,-1
0000c7c0000000000000000387800000,14,30,-2
0000c7c04000000000000023b3f30000,12,16,1
0000c7c1810000000000000202870000,13,30,-1
0000c7c1c00000000002080603010000,13,39,-1
0000c7c1c04000000002000203830000,13,30,-1
0000c7c1c5800000e081000e00000000,12,5,-4
0000c7c2400000000000000583870100,13,31,2
0000c7c2410000000003000582c30000,12,51,1
0000c7c2c71300000000001120c08000,12,52,-7
0000c7c2e61200000000000101c18100,12,60,-9
0000c7c3402000000000080483870000,12,39,-2
0000c7c3402100000000080487820000,12,50,-6
0000c7c3c06000000000080407830100,12,50,-5
0000c7c3c10000000000080406c38140,12,60,-2
0000c7c6cdc000000000000102070100,12,51,-7
0000c7c70020000000000000e3870000,12,40,-2
0000c7c70060000000000000e7830100,12,51,-3
0000c7c70060000000000000ef8f0000,12,50,-6
0000c7c7402000000000000087830100,12,42,-4
0000c7c740200000000000008f8f0000,12,42,-7
0000c7c7806000000000002063870000,12,40,-3
0000c7e0c5c000000000000702030100,12,31,-6
0000c7e240c000000000000183030100,12,38,-9
0000c7e2c08000000082000523430100,12,31,2
0000c7f03030000000000005c3c34000,12,29,3
0000c804c7800000000103e100410000,12,17,2
0000c844e6800000000103a101430000,12,29,1
0000ccc0400000000001030783030000,13,31,3
0000ccc6c2c200000003030101010100,12,11,-3
0000cdc1400000000002020683030000,13,42,2
0000cec0c04000000001010303850000,13,5,1
0000cf0040600000000000e387070000,12,32,0
0000cf0c0c400000000100e3e1810000,12,41,3
0000cfc10040000000000002e3850000,13,41,1
0000cfcdc00000000000000207eb0000,12,48,-2
0000d0e62010000000010301c3c30000,12,11,0
0000d12040000000000000c183c30000,13,33,0
0000d1a32010000000002040c3c30000,12,41,1
0000d1b03220000000800043c1c14100,12,51,2
0000d1e1400000000000040283c30000,13,30,-1
0000d1e30000000000000000e3c30000,13,40,2
0000d1e5e0d100000000020203020000,12,38,-4
0000d1e7404100000000020087020000,12,39,-5
0000d1e7cf4000000000020000830000,12,51,-5
0000d1e7e0d100000000000007020000,12,53,-8
0000d1e7e3d100000000020804020000,12,47,-5
0000d1e7e71000000000020000e30000,12,22,-3
0000d380c02000000000007323c38000,12,32,4
0000d5e040e0000000000203a7018140,12,24,-1
0000df2000600000000000c3e7070000,12,30,0
0000e000000000000000008381800000,17,37,-1
0000e0000000000000000083c1201000,15,43,-1
0000e00000000000000000c3c1000000,16,33,0
0000e00000000000000000f1c1c10000,14,37,-1
0000e00000000000000001c1c1000000,16,33,-1
0000e00002400000000201e3e1810000,13,40,2
0000e00043400000004000e380210000,13,20,4
0000e000a2100000000010f341e10000,12,32,-1
0000e000c20000000000028301810000,14,45,-3
0000e001a3000000000101e240830000,12,32,3
0000e00200800000008201c1c3000000,14,33,1
0000e00220000000000000e1c3808000,12,24,0
0000e00482800000000007e341000000,13,24,-1
0000e02200000000000001c1c3c00100,13,44,2
0000e02200800000000000c1f3000000,14,42,-2
0000e04002400000000001a3c1810000,13,24,1
0000e040424000000000018381810000,14,13,-5
0000e040c2400000000101a301818100,12,16,2
0000e040e68000000103038301030100,12,30,-4
0000e04100000000408101a2c7830000,12,21,7
0000e04200400000000000a1f3808000,12,21,0
0000e04220400000000010b1d3808000,12,21,-3
0000e04391000000000010b042c18100,12,8,1
0000e043b00000000041018041210000,12,2,1
0000e0460080000000000381c1400000,14,37,-3
0000e062000000000000018181818000,14,21,0
0000e062000000000000028181818000,14,45,-2
0000e063810000000000009052d18100,12,45,-3
0000e063c3c0000000c3078020010000,12,24,2
0000e063e10000000000109012d18100,12,20,-1
0000e0810000000000000422c3818102,13,30,5
0000e081800000000000042243e18102,12,45,4
0000e0c0e2400000000001030183c100,12,59,0
0000e0c10000000000001030e7e10100,13,51,5
0000e0c1831000000000103070e10000,12,8,1
0000e0c1e20000000001030201e18101,12,45,3
0000e0c20000000000000101c3818000,14,21,0
0000e0c2800000008181013173404000,12,21,5
0000e0c30080000000010100c3418001,13,21,2
0000e0c3810000000001010040c18101,13,21,2
0000e0c40080000000000203c3400000,14,25,-3
0000e0cd848000004083070203030000,12,51,-4
0000e0e02310000000001211c0e10000,13,29,1
0000e0e0e50000000000020702c30300,12,20,0
0000e0e1831000000000101070e10000,13,8,2
0000e0e1a20000000000111051f19000,12,13,-2
0000e0e1c30000000000060204fb0000,12,51,0
0000e0e30310000000001210f0e10000,12,8,1
0000e0e32010000000001210c7e10000,12,48,1
0000e0f10000000000000000c7c7c301,12,59,3
0000e10000000000000000e1c3e30000,13,51,4
0000e10000000000000010e3e1e30000,12,32,5
0000e10000000000008002c1c1000000,15,2,2
0000e10302800000000000c0c1438301,13,33,-2
0000e10302800000000000c0c1438340,13,46,-1
0000e10700800000000000f0e3430000,8,40,-3
0000e12000000000000000c3c3400000,14,43,0
0000e12010000000000000c3e1e00000,13,40,4
0000e12100000000000000c0c7730000,13,33,1
0000e1400000000000000081e3e30000,13,29,2
0000e1400000000000000083e1800000,14,41,1
0000e1400000000000000083e1e00000,13,37,3
0000e1410000000000000082e3e20000,12,44,0
0000e1600000000000001093f1f01000,12,37,-2
0000e1602000000000000083c7730000,13,43,1
0000e1602000000000001093d1f01000,12,37,-2
0000e1610000000000001092f7f01000,12,45,0
0000e1626000000080c1028181838000,12,13,2
0000e1710240000000c00080c1830000,12,33,0
0000e1820040000000000071f3800100,12,44,0
0000e1a00000000000000043e1814000,13,42,4
0000e1a00000000000000043e1c10000,13,40,2
0000e1c00000000000000203e3e30000,13,22,3
0000e1c10000000000000402e3e30000,13,30,2
0000e1c10240000000001022e1830380,12,32,0
0000e1c1810000000040000200830000,14,1,1
0000e1c22040000000000031d3901100,12,41,0
0000e1c30000000000000020e3830000,13,42,4
0000e1c30000000000000c04e3e30000,12,40,2
0000e1c30000000000001030f3f30000,12,51,-6
0000e1c30020000000001030f3c38000,12,40,-3
0000e1c3810000000000002060f1c101,12,53,0
0000e1c3810000000000003072c34100,13,40,5
0000e1c38180000081c1020040000000,13,42,-4
0000e1c3a04000000000103053a0c080,12,48,0
0000e1c5c04000000000062223830000,12,38,2
0000e1c71010000000001020e3e20200,12,38,-2
0000e1e00000000000000005f3c30000,13,40,2
0000e1e00000000000400203c1c00100,13,37,6
0000e1e00240000000000203e1830380,12,24,0
0000e1e10000000000400202c3c20100,13,44,6
0000e1e1810000000040020242c38100,12,33,5
0000e1e1810000000040101070f04000,12,2,-2
0000e1e30030000000000210f1c10000,12,16,1
0000e1e3e140000000c1020402800000,12,44,0
0000e1f10000000000400206f3c10200,13,40,11
0000e1f1400000008081000083800000,13,42,2
0000e1f50000000000000402e3e20000,12,38,2
0000e2400000000000010183c1c00000,14,37,0
0000e2400000000000010183c1c30000,13,37,3
0000e24002400000000001a7c1800000,13,45,1
0000e24080000000018101a101000000,14,29,0
0000e24080000000e3c101a301000000,13,45,-4
0000e240c000000046c301b321000000,12,16,1
0000e260000000000000008381c10000,14,30,-4
0000e2600000000001810183c1000000,13,30,0
0000e2600000000001c10183c3c20000,12,5,4
0000e260c00000000001018303878000,12,38,0
0000e2620000000001c10181c3c10000,12,45,1
0000e2638380000000c3018060010000,12,42,1
0000e270800000000001018343c14100,12,33,3
0000e270800000000001018343c1c000,12,3,3
0000e270a00000000001018343e1c000,12,5,3
0000e2c0800000000001013343c3c040,12,13,5
