0000c0c0000000000001010183000000,15,21,4
0000c0c0000000000001030383000000,14,43,1
0000c0c0420000000000030181810000,14,29,1
0000c0c0420000000000030181830000,14,29,1
0000c0c0420000000081030181010000,14,29,3
0000c0c0434000000001030380814000,14,51,1
0000c0c0c20000000001030101810000,13,29,1
0000c0c0c34000000001070f0c8b0000,14,4,0
0000c0c0c56000000001010302878100,14,21,2
0000c0c0cd40000000010f07028b0000,14,31,2
0000c0c0e2600000000000230181c100,14,45,2
0000c0c0e48000000001030703010100,14,11,-2
0000c0c10000000000000402e1c10000,14,41,2
0000c0c10220000000000120e1810000,14,42,1
0000c0c10240000000000000e1a30100,14,51,1
0000c0c1200000000000000283830000,14,42,-3
0000c0c12000000000000002c3c30000,14,41,-1
0000c0c1400000000000010283830000,14,21,2
0000c0c1400000000000030283830000,14,42,3
0000c0c1600000000000000283f30000,14,50,-1
0000c0c1624000000000252281838102,14,30,5
0000c0c1637000000000200280818200,14,59,1
0000c0c1824000000000012061810000,14,41,1
0000c0c1c22000000000012021c18000,14,16,1
0000c0c20000000000000201e1c10000,14,37,1
0000c0c2404000000000030181800000,14,11,-2
0000c0c2410000000001030186c30000,14,11,4
0000c0c2a20000000000030141e1c101,13,45,3
0000c0c30000000000810304cd000000,13,45,6
0000c0c30120000000002030e2c00100,13,45,2
0000c0c3400000000000010483030000,13,21,1
0000c0c3400000000000030483810000,14,11,2
0000c0c3400000000000030483830000,14,12,2
0000c0c3400000000081030483010000,14,3,4
0000c0c360400000000103248f830000,14,50,5
0000c0c3c00000000000080403834000,14,38,-3
0000c0c4c04000000001070303830000,14,5,0
0000c0c4c10000000002030306870100,14,50,2
0000c0c4c340000000010703048b0000,14,39,-1
0000c0c4c62000000001070301830000,14,11,-4
0000c0c5c00000000000020203834000,14,52,-3
0000c0c5c00000000000040203834000,14,38,-2
0000c0c5c00000000001070201800000,14,13,-1
0000c0c5c08000000001030207030000,14,39,-2
0000c0c5c08000000001070203030000,14,38,-1
0000c0c5e00000000003030207430100,13,22,3
0000c0c6402000000001030183830000,13,11,-1
0000c0c64260000000000321b1810000,13,40,-2
0000c0c6472000000001030180c30000,13,51,-3
0000c0c6608000000003070187010000,13,23,-1
0000c0c6804000000001030107800000,13,5,-2
0000c0c70010000000000010e3c30000,13,46,-3
0000c0c70010000000000020f3a34000,13,24,2
0000c0c70020000000000020e3834000,13,40,2
0000c0c70030000000000030e3c30000,13,50,-5
0000c0c70240000000000120f1810000,14,21,-3
0000c0c74000000000000000b3a34000,13,38,-1
0000c0c7824000000000012041810000,13,50,-1
0000c0c7c00000000000000003c3c100,13,38,-2
0000c0cec4c000000001030103030000,13,3,-4
0000c0cf80000000000203004f0f0100,13,55,4
0000c0e02610000000000303c1c08000,13,41,1
0000c0e0740000000002030383c30000,13,50,0
0000c0e0c20000000000070305870000,13,30,1
0000c0e1000000000000000283830000,13,52,-2
0000c0e1000000000000000287c74000,13,52,2
0000c0e10000000000000502c3c00100,13,21,6
0000c0e1000000000002020287810000,13,30,1
0000c0e2000000000001030183000000,14,11,-1
0000c0e30000000000002000e3030200,13,43,5
0000c0e4000000000000070387810000,13,23,0
0000c0e5000000000002060287810000,13,45,0
0000c0e52610000000000702c1c08000,13,44,1
0000c0e5740000000002070283c30000,13,50,-1
0000c0e7000000000000000081c70301,13,51,-4
0000c0e70610000000000310e1c08000,13,11,-1
0000c0ecc00000000000070307870000,13,12,-2
0000c0f0626000000001210381810000,13,16,0
0000c0f1c20000000000010021f18000,13,50,2
0000c0f51010000000000402e3a34000,13,48,4
0000c1000000000000000081c1a20000,15,37,4
0000c1000000000000000083c3a20000,13,44,4
0000c100000000000000008f83830000,13,34,1
0000c10000000000000000c183000000,13,33,1
0000c1000240000000000083c1800000,15,21,0
0000c10022500000000000e3c1800000,13,41,-1
0000c100400000000000008183870000,14,52,-3
0000c100400000000000008183870202,13,51,-1
0000c100400000000000008183870204,13,51,-1
0000c100400000000000008187830000,14,51,-3
0000c100400000000000008383830000,14,52,-3
0000c10040000000000000c183800000,13,44,-1
0000c10040000000000000c381800000,13,37,1
0000c10040000000000000e183000000,13,33,2
0000c10041000000000000c582010000,13,43,3
0000c1004100000000002af782400000,13,33,6
0000c10042400000000020c381800000,14,33,-2
0000c100c3000000000002c100800000,15,17,-2
0000c10206400000000002e1c1800000,13,13,-1
0000c10206c00000000002c1c1010000,13,45,-3
0000c10240000000000000e183400000,14,43,0
0000c1400240000000000083e1800000,13,51,0
0000c1402000000000000081c3a00000,13,42,2
0000c140200000000000008383000000,15,34,0
0000c14020000000000002a3c7830000,13,41,5
0000c1402210000000000083c1e00000,13,50,-1
0000c140400000000000008383030000,14,43,-1
0000c140a300000000020aa7048b0000,13,6,2
0000c14100000000000000a2f7830000,13,41,6
0000c168444000000000028383834200,13,51,-2
0000c168444000000000048383834200,13,21,2
0000c180000000000000000383000000,16,44,-3
0000c1800000000000000061c1810000,13,37,4
0000c180000000000000020383000000,16,30,-2
0000c180000000000000040383000000,16,30,-2
0000c1800220000000002043e1c08000,13,16,2
0000c1800260000000002063c1808000,13,16,2
0000c1800270000000000063f1800000,13,24,-1
0000c180400000000000000383430000,13,43,1
0000c180400000000000020381800000,13,44,-1
0000c180420000000000000381c00000,15,21,-1
0000c1804260000000002063a1810000,13,38,1
0000c180626000000000206381818000,13,24,1
0000c180c20000000000020301800000,15,30,-2
0000c1810000000000000000e3400000,13,44,4
0000c1810000000000000000e3800000,15,42,2
0000c1810000000000000000e3c04000,13,45,3
0000c1810000000000000000e7420000,13,41,3
0000c1810000000000000000e7810000,13,42,2
0000c1810000000000000000e7c10000,13,45,1
0000c1810000000000000002e3820000,13,42,3
0000c1810000000000000020c3800000,15,42,3
0000c1810000000000000020c7c10000,13,45,1
0000c1810000000000000040c3400000,13,33,2
0000c1810000000000000262c3830000,13,33,7
0000c1810000000000010042c3040000,13,43,4
0000c181410000000000006080010000,16,43,0
0000c181410000000000204280830000,13,42,4
0000c181632000000000206280c10100,13,24,0
0000c181732000000000004884c3c201,13,25,-1
0000c181810000000000002060f04000,13,51,-1
0000c181810000000000004200830000,13,17,3
0000c181810000000000004242838100,13,25,6
0000c181810000000081024640200000,13,42,7
0000c181810000000083024202040000,13,3,7
0000c181a10000000000024242c3c380,13,41,5
0000c181c10000000000206200f30000,13,8,5
0000c1830020000000000060e3800000,13,42,3
0000c1830120000000000060e2830000,13,40,2
0000c1834060000000002060a3830000,14,40,1
0000c183410000000000020080c38101,14,22,-4
0000c183410000000000026080c10000,14,33,1
0000c183414000000000206080810000,13,33,1
0000c184800000000203024303000000,14,22,-2
0000c1870220000000002060e1c14000,13,16,1
0000c1874220000000002060a1c18000,13,40,-1
0000c1874440000000002440a1010000,14,43,0
0000c1932020000000000060c3c14300,14,32,2
0000c1a30180000000002040c2200000,14,42,1
0000c1b14100000000002042a2830000,14,40,4
0000c1c00000000000000001e1010000,14,29,2
0000c1c00000000000000203c3c30000,14,22,1
0000c1c00220000000000003e1c1c100,14,53,1
0000c1c00240000000000023e1810000,14,41,1
0000c1c00240000000000203c1800000,14,38,-1
0000c1c00340000000000203e0814000,14,30,0
0000c1c02000000000000207c3c10000,14,41,0
0000c1c0400000000000000383c20000,13,44,0
0000c1c0400000000000000383c40000,13,45,1
0000c1c0400000000000020187030000,13,29,4
0000c1c0400000000000020383030000,13,43,0
0000c1c0400000000000020383830000,13,22,0
0000c1c0400000000000020383c30000,13,22,0
0000c1c0400000000000020583030000,13,43,3
0000c1c0400000000002020383830000,13,30,2
0000c1c0420000000000000381810000,13,21,-1
0000c1c0420000000000020181c10000,13,29,1
0000c1c06300000000020a2784cb0000,13,22,2
0000c1c0c5c000000000020702030000,13,31,-5
0000c1c1000000000000000283820000,14,42,-1
0000c1c1000000000000000287800000,14,45,2
0000c1c10000000000000002c3830000,13,42,1
0000c1c10000000000000002e3820000,13,44,6
0000c1c1000000000000040283830000,13,38,1
0000c1c12000000000000e2683820200,13,38,6
0000c1c1400000000000000083800000,15,51,1
0000c1c1400000000000000281800000,15,42,0
0000c1c1400000000000000283e18000,13,45,2
0000c1c1400000000000040283430100,13,50,3
0000c1c1400000000000040283830000,13,42,1
0000c1c1400000000000040283c30000,13,51,0
0000c1c1400000000000060683030000,13,23,2
0000c1c1410000000000020282c30000,13,30,0
0000c1c1410000000000060282c30200,13,30,3
0000c1c1410000000000060682c10200,13,23,4
0000c1c14320000000000002a0c1c200,13,45,0
0000c1c14320000000000032a0c10100,13,40,-1
0000c1c1464000000000040281830000,13,21,-3
0000c1c1800000000000000263c30000,13,40,2
0000c1c1800000000000040203030100,13,30,0
0000c1c1800000000000040203830000,13,30,0
0000c1c1800000000000040243830100,13,33,4
0000c1c1800000000002020203830000,13,22,2
0000c1c1810000000000000060830000,13,32,1
0000c1c1810000000000000262838000,13,41,6
0000c1c1810000000000020202830000,13,30,0
0000c1c1810000000000020242818100,13,42,3
0000c1c1810000000000020242830100,13,42,3
0000c1c1810000000000102262820000,13,42,5
0000c1c1810000000000102262840000,13,42,5
0000c1c1c00000000000000003e00000,13,48,0
0000c1c1c0000000000002060f830100,13,14,0
0000c1c1c00000000000040203e30000,13,30,1
0000c1c1c000000000000a0607830100,13,46,1
0000c1c1c00000000002020203830000,13,30,1
0000c1c1c00000000002020607814000,13,45,4
0000c1c1c10000000000202222820000,13,22,5
0000c1c1c30000000000002220e10000,13,24,3
0000c1c20000000000000001e3400000,14,43,1
0000c1c20000000000000201e1010000,13,42,3
0000c1c2c3c000000000020904030000,13,51,-4
0000c1c30000000000000000e3430100,13,40,4
0000c1c30000000000000000e3830000,13,40,2
0000c1c30000000000000000e3c30000,13,52,-1
0000c1c30000000000000204e3010000,13,31,5
0000c1c30000000000000804c3830000,13,42,-1
0000c1c30010000000000010e3c30000,13,50,-2
0000c1c30020000000000020e3830000,13,40,2
0000c1c30030000000000030e3c30000,13,51,-2
0000c1c30080000000002230e3418000,13,8,5
0000c1c3410000000000000486c30100,13,39,3
0000c1c341800000000000008263c040,13,40,-1
0000c1c3444000000000000483830000,13,31,-5
0000c1c3604000000000202083810000,13,24,1
0000c1c3800000000000040407830000,14,39,1
0000c1c38000000000000c0403830000,14,38,-3
0000c1c38000000000020a0403830000,14,22,0
0000c1c3810000000000000c46830100,13,46,2
0000c1c381000000000002046ac10000,13,13,5
0000c1c3810000000000223042c18100,13,45,6
0000c1c3c00000000000080407c38140,13,39,1
0000c1c3c1000000000002040ac5c000,14,22,4
0000c1c3c10000000083020000c10000,14,3,3
0000c1c3c180000000000a0c0e070300,13,60,-1
0000c1c3f00000000000000003c38180,14,50,-2
0000c1c3f13000000000000002c1c160,14,45,-3
0000c1c50040000000000000e7a30100,14,51,1
0000c1c50240000000000602c1800000,14,38,-3
0000c1c5400000000000060283830000,14,23,0
0000c1c5400000000002060283830000,14,12,2
0000c1c5410000000000020282c30200,13,12,2
0000c1c5800000000000000047a30100,14,42,1
0000c1c5800000000000000047a38000,14,39,0
0000c1c5800000000000060203830000,14,12,-2
0000c1c5c00000000000040201010000,14,38,-1
0000c1c5c00000000000060203c5c000,14,45,4
0000c1c5c00000000002020203010000,14,12,-3
0000c1c5c04000000002060207010000,14,47,-1
0000c1c74020000002020200a7834000,14,22,3
0000c1c740e000000000060083030301,13,23,-3
0000c1cb8000000000000c0407830000,14,15,-1
0000c1cbc580000000000a0402070b00,13,13,0
0000c1cd800000000000060207830000,14,39,0
0000c1d02260000000003023c1810000,14,32,1
0000c1d03270000000003023c1818000,14,8,1
0000c1d1810000000000302262820000,14,8,6
0000c1e0000000000000000381818000,14,38,-1
0000c1e0000000000000000381c10000,14,30,-1
0000c1e00000000000000003c3c30300,13,51,1
0000c1e00000000000000003c7c30100,13,41,2
0000c1e0000000000000020183000000,15,29,0
0000c1e00000000000000201c3400000,13,43,2
0000c1e00280000000000003f171c101,13,53,1
0000c1e02200000000003013d1f10000,13,45,2
0000c1e0620000000000000381f1c200,13,45,0
0000c1e10000000000000000c3c00000,14,45,-2
0000c1e1000000000000060283000000,13,30,1
0000c1e10000000000000602c3400000,13,45,3
0000c1e1400000000000220683c70000,13,16,5
0000c1e1600000000000000283f1c000,13,58,-1
0000c1e1800000000001020643838100,13,42,7
0000c1e1c54000000000020602830000,13,50,-4
0000c1e1e30000000000000204f3c100,13,59,1
0000c1e30000000000000600cf400000,13,13,2
0000c1e3c1400000000000040e830000,13,50,-4
0000c1e5000000000000040281c10000,13,38,0
0000c1e5602000000000060283c1c000,13,45,-2
0000c1e6000000000000020181c10000,13,37,0
0000c1e70000000000000000f3c34000,13,40,-4
0000c1e7000000000000020087c08000,13,45,1
0000c1e7600000000000020083f1c000,13,45,-2
0000c1f00260000000002003f1818000,13,40,2
0000c1f03220000000003003c1c14000,13,8,2
0000c1f1630000000000200280f10100,13,16,1
0000c1f1800000000000040263c1c000,13,45,6
0000c1f34180000000002000a263c040,13,32,6
0000c20081000000000201c742410000,13,12,4
0000c20100400000048301c6e3830000,13,5,7
0000c201804000000002018043020200,13,26,2
0000c2020240000001810181c1830000,13,26,3
0000c2400000000000800183c1000000,13,30,3
0000c2400000000000810181c1000000,13,43,4
0000c2400000000001810183c3c30000,13,30,5
0000c240000000004081018387800000,13,4,5
0000c24020000000000301a183000000,13,29,4
0000c240400000000001018383030000,13,13,2
0000c240400000000103018381010000,13,43,0
0000c240424000000000018781800000,13,44,-2
0000c242000000000001018187800000,13,11,4
0000c242420000000001018181800000,13,42,1
0000c260400000000000018783818000,13,13,2
0000c260400000000483018381c10000,13,37,4
0000c2620000000001810181c3c10000,13,45,2
0000c262000000000403018183000000,13,11,2
0000c2623000000001813181c3c10000,13,45,3
0000c2808000000000c1010303020000,13,13,5
0000c281c10000004081014202060000,13,13,2
0000c286800000000181010143e20000,13,2,3
0000c287e00000000003050807030100,13,39,2
0000c2c0400000000000010387810000,13,13,2
0000c2c0400000000001010383830000,13,42,4
0000c2c0800000000001010343030100,13,30,4
0000c2c0800000000001010343830000,13,42,3
0000c2c0800000000001010343c30000,13,13,4
0000c2c0c00000000000010301830000,14,30,-1
0000c2c0c00000000001010301800000,14,30,-1
0000c2c0c00000000001010303830000,14,13,0
0000c2c0c00000000001010303834000,14,5,1
0000c2c0e00000000001010303c3c000,14,13,4
0000c2c0e00000000001010307430100,13,5,3
0000c2c10000000000810102c5000000,13,13,6
0000c2c1603000000000000281c1c341,14,37,-2
0000c2c2464000000001050181830000,14,11,-3
0000c2c28480000001c3050543010000,13,23,6
0000c2c38380000080c0202010608001,13,8,-1
0000c2c3c04000004081010003850000,13,38,1
0000c2c3e00000000001090407430100,13,31,4
0000c2c5c00000000000010205830000,14,37,-2
0000c2c5c00000000001010207834000,13,39,1
0000c2c5c04000000080050207010000,13,45,0
0000c2c5c06000000001010207818200,13,39,0
0000c2c6404000000303010183818000,13,3,-1
0000c2c68000000001c1010143e20000,13,13,6
0000c2c6800000000303010103830000,13,11,-1
0000c2c6c64000000303050101818000,13,11,-1
0000c2c7c00000000000000001e1c1c0,13,37,-1
0000c2c7c0400000000101000383c142,13,11,1
0000c2c7e30000004081213000830000,13,3,2
0000c2e0000000000000010387810000,13,13,0
0000c2e00000000000010503c3c00100,13,44,6
0000c2e1000000000000040287810000,13,23,1
0000c2e1800000000000000073e3c140,13,48,3
0000c2e20000000000010101c3c10000,13,13,2
0000c2e23000000000013101c7c00000,13,13,5
0000c2e3c10000000000040406870000,13,23,-1
0000c2e4c30000000001010304e38100,13,22,4
0000c2e6c00000000001010103e18100,13,11,2
0000c2ebc100000000000c0406870000,13,15,-2
0000c3000000000000800087c1000000,13,3,6
0000c30000200000000100e1c3830000,13,4,3
0000c30000400000000000e3e3830000,13,32,3
0000c30040400000000000c783810000,13,51,1
0000c300c4400000000104cf21010000,13,39,4
0000c300e0000000000000e307430100,13,16,1
0000c30141000000000000f2a2830000,13,42,6
0000c301c1000000000000f222c38000,13,16,6
0000c30206220000000000e1e1c18100,13,24,-4
0000c30302400000000000e0e1830000,13,52,0
0000c30382400000000000e061800000,13,45,-2
0000c3044c400000000104cba1810000,13,23,3
0000c304c0400000000104cb2d090000,13,25,3
0000c305c0c000000000008207038340,13,22,-1
0000c33100000000001020c6e3e10000,13,10,8
0000c3400000000000000083c1000000,13,38,0
0000c3400000000000000083e3030000,13,30,3
0000c340000000000000008787800000,13,34,3
0000c3402000000000000087c3e10000,13,50,1
0000c340404000000000008381800000,14,30,-5
0000c3410040000000000080c1818100,13,59,-1
0000c3410040000000000080e1800000,15,51,-1
0000c3412010000000000080c1e00000,13,50,-2
0000c341400000000000008087030000,13,43,-1
0000c341404000000000008283818100,13,30,-1
0000c341624000000000008081838180,13,53,-9
0000c34162400000000000808183c100,13,59,-4
0000c342400000000000008187810000,13,42,-1
0000c3430040000000000080e7810000,13,24,0
0000c343400000000000008087810000,13,42,-1
0000c362642000008050309181000000,13,43,-6
0000c3633000000080c03080c3c10000,13,41,2
0000c3634040000080c0208083818000,13,16,4
0000c367a00000000000008043e3c100,13,48,-4
0000c3804020000000000063a3c38000,13,16,4
0000c380600000000000000387430100,13,30,1
0000c380800000000000004743c10000,13,17,3
0000c380800000000000004747c14000,13,17,6
0000c380810000000000004746c10100,13,22,7
0000c380810000000000004f46c70000,13,22,7
0000c380c0000000000b040703030000,13,4,5
0000c3810000000000000000c3404000,13,46,3
0000c3810020000000000000e3424200,13,59,2
0000c3810040000000002042e3830000,13,25,4
0000c381800000000000000043424200,13,33,2
0000c381802000000000046263c3c040,13,23,7
0000c381a02000000000006243c14000,13,32,2
0000c381b02000000000106243c14000,13,49,1
0000c381c00000000000000003724200,13,58,0
